<<<<<<< HEAD
year,region,country,Life_exp,GDP
2007,Asia,Japan,82.6,25.4,7.29,0.1,97,1.34,"35,275.23"
2007,Asia,Thailand,73.3,24.6,6.2,0.4,98,1.557,"3,972.26"
2007,Asia,Philippines,67.5,21.1,4.19,0.1,87,3.349,"1,672.69"
2007,Asia,Armenia,73.5,49.7,3.99,0.1,9,1.702,"3,138.89"
2007,Asia,China,74.4,25.7,3.88,0.1,94,1.577,"2,695.37"
2007,Asia,Mongolia,65.9,43.9,3.79,0.1,99,2.331,"1,634.81"
2007,Asia,Turkmenistan,64.1,42,2.58,0.1,98,2.672,26.371428
2007,Europe,Estonia,73,56.3,17.87,0.1,95,1.69,"16,586.45"
2007,Europe,Belarus,69.8,57.7,14.22,0.1,9,1.429,"4,735.48"
2007,Europe,Ireland,79.5,56.6,13.59,0.1,92,2.01,"61,388.17"
2007,Europe,Lithuania,72,59,13.4,0.1,95,1.36,"12,297.92"
2007,Europe,Portugal,78.7,55.7,12.57,0.1,96,1.35,"2,278.58"
2007,Europe,Croatia,75.8,58.7,12.56,0.1,96,1.48,"13,546.70"
2007,Europe,Hungary,73.5,59.9,12.55,0.1,99,1.32,"13,842.65"
2007,Europe,Austria,81,53.7,12.5,0.1,85,1.38,"46,586.65"
2007,Europe,France,89,58.6,12.2,0.1,99,1.98,416.58397
2007,Europe,Latvia,78,57.7,12.12,0.1,94,1.54,"1,444.16"
2007,Oceania,Australia,81.3,62.5,10.56,0.1,92,1.959,"4,991.98"
2007,Oceania,New Zealand,81,63.2,9.19,0.1,88,2.18,"3,259.73"
2007,Oceania,Samoa,72.2,7.9,3.85,0.1,49,4.45,322.543121
2007,Oceania,Fiji,68.6,56.6,2.09,0.1,99,2.774,478.82327
2007,Oceania,Tonga,72.5,7.8,2.05,0.1,88,4.059,"2,932.32"
2007,Oceania,Vanuatu,73,46.6,1.01,0.1,67,3.679,"2,393.37"
2008,Africa,Uganda,56.3,15.6,9.79,8.2,69,6.337,449.6928183
2008,Africa,Nigeria,59,21,9.3,5,6,5.902,"1,383.89"
2008,Africa,Gabon,61.6,32.4,8.75,8.9,81,4.137,194.2746
2008,Africa,Equatorial Guinea,55.4,21.3,8.34,6.3,55,5.363,"22,742.38"
2008,Africa,South Africa,55.3,45.7,8.19,23.5,77,2.619,"5,786.60"
2008,Africa,Angola,48.7,19.3,7.07,2.6,65,6.307,"3,868.58"
2008,Africa,Botswana,57.5,34.2,6.56,12.7,96,2.901,"5,623.38"
2008,Africa,Rwanda,68,17.1,6.39,3.7,97,4.774,5.6687264
2008,Africa,Seychelles,72.2,31.8,6.33,0.1,99,2.33,"11,122.86"
2008,Africa,Namibia,61.7,3.2,6.28,11.7,83,3.608,429.6561
2008,Americas,Barbados,74.4,49.2,8.95,0.1,85,1.772,"1,657.32"
2008,Americas,Grenada,72.1,42.4,8.92,0.1,99,2.282,"7,946.94"
2008,Americas,Argentina,75.4,58.6,8.41,0.1,94,2.396,"8,953.36"
2008,Americas,Canada,87,63,8.3,0.1,89,1.6808,"46,596.34"
2008,Americas,Antigua and Barbuda,75.2,43.2,8.27,0.1,99,2.164,"1,473.32"
2008,Americas,Guyana,66.3,4.9,7.32,0.8,93,2.718,"2,576.12"
2008,Americas,Chile,79.6,59.3,7.31,0.1,95,1.925,"1,781.37"
2008,Americas,Belize,69.6,45.7,7.22,0.1,94,2.821,447.22796
2008,Americas,Brazil,73.4,5.3,7.21,0.1,99,1.851,"8,787.61"
2008,Americas,Uruguay,76.4,6.1,6.76,0.1,94,2.11,962.312164
2008,Asia,Cyprus,79.1,56.8,12.01,0.1,97,1.461,"3,539.75"
2008,Asia,Kazakhstan,66.6,47.9,7.6,0.1,99,2.7,"8,513.56"
2008,Asia,Georgia,73.9,5.5,7.17,0.1,9,1.821,"3,174.95"
2008,Asia,Japan,82.7,25.9,7.11,0.1,98,1.37,"39,339.30"
2008,Asia,Thailand,73.5,25.7,5.92,0.3,99,1.553,"4,378.69"
2008,Asia,China,74.5,26.5,4.27,0.1,99,1.581,"3,471.25"
2008,Asia,Mongolia,67.4,44.9,4.26,0.1,95,2.434,"2,139.63"
2008,Asia,Philippines,67.5,21.6,4.21,0.1,91,3.278,"1,919.47"
2008,Asia,Armenia,73.2,5.1,3.96,0.1,91,1.706,41.26997
2008,Asia,Israel,81,62.1,2.47,0.1,94,2.96,"29,657.44"
2008,Europe,Estonia,74.2,56.7,16.99,0.1,95,1.72,"1,894.55"
2008,Europe,Belarus,70,58.2,14.67,0.1,98,1.488,"6,376.18"
2008,Europe,Lithuania,71.1,59.3,13.3,0.1,96,1.45,"14,961.57"
2008,Europe,Ireland,79.8,57.4,12.66,0.1,93,2.06,"61,235.42"
2008,Europe,Portugal,79,56.5,12.35,0.1,97,1.39,"24,815.69"
2008,Europe,Croatia,76,59.4,12.06,0.1,96,1.55,"15,893.87"
2008,Europe,Austria,84,54.2,12,0.1,83,1.42,"51,386.38"
2008,Europe,Romania,73.1,55.6,11.9,0.1,95,1.6,"1,136.47"
2008,Europe,France,89,59.1,11.9,0.1,98,2.01,"45,413.66"
2008,Europe,Latvia,71.9,58.1,11.84,0.1,94,1.58,"16,348.53"
2008,Oceania,Australia,81.3,62.9,10.76,0.1,92,1.984,"49,664.69"
2008,Oceania,New Zealand,81,63.8,9.49,0.1,89,2.19,"31,287.78"
2008,Oceania,Samoa,72.5,71.4,3.97,0.1,54,4.426,359.82223
2008,Oceania,Fiji,68.7,57.3,1.95,0.1,99,2.735,"4,177.66"
2008,Oceania,Vanuatu,75,47.4,1.18,0.1,66,3.608,"2,697.96"
2008,Oceania,Tonga,72.6,71.5,1.1,0.1,88,4.012,"3,392.65"
2008,Oceania,Solomon Islands,68,44.7,1.09,0.1,94,4.359,125.79167
2009,Africa,Uganda,57.5,15.9,9.63,8.1,78,6.247,647.17732
2009,Africa,Nigeria,51.6,21.6,9.05,4.9,66,5.872,197.661422
2009,Africa,Gabon,61.7,33,8.64,8,74,4.112,763.66223
2009,Africa,Namibia,62.4,31,7.99,8.7,83,3.606,"4,153.50"
2009,Africa,Equatorial Guinea,55.7,21.7,7.97,7.3,57,5.288,"1,653.29"
2009,Africa,South Africa,56.5,46.4,7.6,19,75,2.603,"5,888.63"
2009,Africa,Rwanda,61,17.7,7.11,2.8,93,4.644,539.1538211
2009,Africa,Angola,49.1,19.8,7.01,2.5,63,6.238,"3,347.84"
2009,Africa,Cameroon,54.8,25.4,5.89,6.3,79,5.167,123.19538
2009,Africa,Botswana,59.2,34.7,5.01,9,96,2.891,"5,185.73"
2009,Americas,Barbados,74.6,49.9,8.46,0.1,93,1.777,"16,523.32"
2009,Americas,Grenada,72.4,43.1,8.42,0.1,99,2.262,"7,395.88"
2009,Americas,Canada,81,63.6,8.4,0.1,89,1.668,"4,773.45"
2009,Americas,Argentina,75.6,59.2,8.33,0.1,97,2.382,"8,161.37"
2009,Americas,Antigua and Barbuda,75.4,43.8,7.82,0.1,98,2.146,"1,312.47"
2009,Americas,Chile,79.3,59.9,7.67,0.1,94,1.903,"1,243.33"
2009,Americas,Guyana,66.1,41.6,7.49,0.3,97,2.684,"2,716.35"
2009,Americas,Brazil,73.6,51.1,7.33,0.1,99,1.824,"8,553.38"
2009,Americas,Panama,76.8,53.4,6.87,0.1,85,2.628,"7,429.63"
2009,Americas,Belize,69.5,46.3,6.85,0.3,98,2.762,"4,258.79"
2009,Asia,Cyprus,79.3,57.3,10.8,0.1,99,1.443,"3,215.82"
2009,Asia,Japan,83,26.4,7.09,0.1,99,1.37,"4,855.18"
2009,Asia,Georgia,73.2,51.3,6.66,0.1,93,1.873,276.588512
2009,Asia,Kazakhstan,67.8,48.5,6.64,0.1,99,2.55,"7,165.28"
2009,Asia,Thailand,73.7,26.8,5.88,0.3,99,1.551,"4,212.55"
2009,Asia,China,74.9,27.3,4.88,0.1,99,1.586,"3,838.43"
2009,Asia,Mongolia,66.9,45.9,4.61,0.1,96,2.539,"1,717.90"
2009,Asia,Philippines,68,22.1,4.42,0.1,86,3.214,"1,825.34"
2009,Asia,Armenia,73.3,5.7,3.96,0.1,94,1.703,"2,993.83"
2009,Asia,Uzbekistan,68,4,2.56,0.2,99,2.53,"1,213.27"
2009,Europe,Estonia,74.9,57.1,15.04,0.1,95,1.7,"14,726.32"
2009,Europe,Belarus,70,58.7,14.09,0.1,98,1.509,"5,176.17"
2009,Europe,Lithuania,72.2,59.7,12.4,0.1,98,1.5,"11,837.39"
2009,Europe,Croatia,76.3,6,12.21,0.1,96,1.58,"14,157.14"
2009,Europe,Portugal,79.3,57.3,12.03,0.1,96,1.34,"2,363.97"
2009,Europe,France,81.1,59.6,11.8,0.1,98,2,"41,631.13"
2009,Europe,Hungary,74.2,61.1,11.46,0.1,99,1.32,"12,967.17"
2009,Europe,Luxembourg,83,58.8,11.42,0.1,96,1.59,"13,198.67"
2009,Europe,Ireland,79.7,58.2,11.41,0.1,94,2.06,"51,983.79"
2009,Europe,Austria,82,54.7,11.3,0.1,83,1.39,"47,654.19"
2009,Oceania,Australia,81.7,63.4,10.62,0.1,92,1.971,"42,743.00"
2009,Oceania,New Zealand,85,64.3,9.24,0.1,92,2.13,282.94193
2009,Oceania,Samoa,76,72,2.88,0.1,45,4.388,335.112838
2009,Oceania,Fiji,68.9,58,2.31,0.1,99,2.701,"3,369.48"
2009,Oceania,Solomon Islands,68.1,45.5,1.21,0.1,98,4.3,"1,158.28"
2009,Oceania,Tonga,72.5,72.1,1.08,0.1,86,3.963,37.846563
2010,Africa,Uganda,58.4,16.3,10.03,8,79,6.154,594.9972557
2010,Africa,Equatorial Guinea,56.1,22.1,9.93,7.2,59,5.209,"17,136.45"
2010,Africa,Nigeria,52,22.2,8.9,4.8,54,5.839,"2,327.33"
2010,Africa,Gabon,62.3,33.5,8.85,7,68,4.083,"8,754.11"
2010,Africa,Rwanda,62.8,18.3,7.92,2.3,93,4.515,563.491487
2010,Africa,Angola,49.6,2.4,7.8,2.5,81,6.162,"3,529.53"
2010,Africa,Namibia,63,31.8,7.58,6.2,83,3.605,"5,191.58"
2010,Africa,South Africa,58,47.2,7.28,11,72,2.588,"7,362.76"
2010,Africa,Seychelles,72.4,33.5,6.51,0.1,99,2.17,184.68447
2010,Africa,Cameroon,55.3,26,6.15,5.5,83,5.111,"1,182.87"
2010,Americas,Barbados,74.7,5.7,8.41,0.1,9,1.781,"1,595.91"
2010,Americas,Canada,81.2,64.1,8.4,0.1,88,1.6269,"47,447.48"
2010,Americas,Argentina,75.5,59.8,8.15,0.1,95,2.37,"1,276.27"
2010,Americas,Chile,79.1,6.6,7.93,0.1,92,1.879,"1,286.18"
2010,Americas,Grenada,72.6,43.9,7.91,0.1,94,2.24,"7,365.67"
2010,Americas,Antigua and Barbuda,75.6,44.4,7.84,0.1,99,2.13,"12,126.88"
2010,Americas,Guyana,65.9,42.4,7.52,0.4,95,2.655,326.281212
2010,Americas,Brazil,73.8,52,7.52,0.1,99,1.805,"11,224.15"
2010,Americas,Panama,76.5,54.2,6.94,0.1,95,2.622,"7,937.26"
2010,Americas,Belize,69.5,47,6.76,0.2,96,2.715,"4,344.15"
2010,Asia,Cyprus,79.5,57.8,11.32,0.1,99,1.424,"3,818.46"
2010,Asia,Georgia,73.8,52,7.24,0.1,88,1.918,"2,964.48"
2010,Asia,Japan,83,26.9,6.9,0.1,98,1.39,"4,457.68"
2010,Asia,Kazakhstan,67.8,49.2,6.83,0.1,98,2.6,97.649972
2010,Asia,Thailand,73.9,27.9,5.95,0.2,99,1.547,575.32176
2010,Asia,Mongolia,66.3,46.9,5.8,0.1,96,2.637,265.353659
2010,Asia,China,75,28.1,5.75,0.1,99,1.59,456.512487
2010,Asia,Philippines,67.9,22.6,4.85,0.1,78,3.158,"2,129.50"
2010,Asia,Armenia,73.5,51.2,4.23,0.1,96,1.693,"3,218.38"
2010,Asia,India,66.4,15.9,2.77,0.2,76,2.601,"1,345.77"
2010,Europe,Estonia,75.6,57.6,14.97,0.1,94,1.72,"14,638.65"
2010,Europe,Belarus,73,59.3,14.44,0.1,99,1.494,63.38877
2010,Europe,Lithuania,72.4,6,12.9,0.1,95,1.5,"11,984.87"
2010,Europe,Portugal,79.6,58.1,12.25,0.1,97,1.39,"22,538.65"
2010,Europe,Croatia,76.6,6.6,12.1,0.1,97,1.55,"1,355.75"
2010,Europe,Austria,84,55.2,12.1,0.1,86,1.44,"46,657.63"
2010,Europe,Ireland,86,58.9,11.88,0.1,94,2.05,"48,538.59"
2010,Europe,France,81.3,6.1,11.7,0.1,99,2.03,473.34279
2010,Europe,Luxembourg,86,59.2,11.36,0.1,96,1.63,"14,965.36"
2010,Europe,Germany,81,59.9,11.2,0.1,94,1.39,"41,785.56"
2010,Oceania,Australia,81.9,63.9,10.52,0.1,92,1.928,"51,874.85"
2010,Oceania,New Zealand,89,64.8,9.62,0.1,93,2.17,"33,691.35"
2010,Oceania,Samoa,72.6,72.5,3.01,0.1,57,4.338,"3,453.49"
2010,Oceania,Fiji,69.1,58.7,2.25,0.1,99,2.669,"3,651.97"
2010,Oceania,Tonga,72.8,72.7,1.24,0.1,84,3.913,"3,547.60"
2010,Oceania,Solomon Islands,68.3,46.4,1.1,0.1,94,4.235,"1,272.45"
2011,Africa,Equatorial Guinea,56.2,22.6,10.99,7.7,39,5.126,"21,451.89"
2011,Africa,Uganda,59.3,16.7,10.22,6.8,82,6.059,584.3962137
2011,Africa,Seychelles,72.6,34.2,9.72,0.1,99,2.38,"12,189.95"
2011,Africa,Gabon,62.8,34.1,8.9,6,75,4.05,"1,716.23"
2011,Africa,Nigeria,52.3,22.8,8.75,4.7,48,5.802,"2,527.94"
2011,Africa,Rwanda,63.8,18.9,8.34,1.3,93,4.389,617.317648
2011,Africa,Angola,51,21,8.06,2.5,73,6.082,"4,299.13"
2011,Africa,Namibia,64.3,32.5,7.84,4.7,85,3.6,56.971392
2011,Africa,South Africa,58.9,47.9,7.38,8.5,69,2.572,849.954224
2011,Africa,Cameroon,55.6,26.6,6.19,4.9,8,5.049,"1,295.65"
2011,Americas,Barbados,74.9,51.4,8.51,0.1,91,1.785,"15,534.16"
2011,Americas,Canada,81.5,64.7,8.2,0.1,87,1.61,"5,282.22"
2011,Americas,Argentina,75.7,6.4,8.11,0.1,93,2.358,"12,726.98"
2011,Americas,Grenada,72.9,44.7,7.84,0.1,95,2.217,741.48438
2011,Americas,Antigua and Barbuda,75.7,45.1,7.84,0.1,99,2.115,"11,929.35"
2011,Americas,Brazil,74.1,52.8,7.58,0.1,98,1.79,"13,167.47"
2011,Americas,Guyana,65.6,43.2,7.56,0.4,93,2.63,"3,439.60"
2011,Americas,Chile,79.8,61.2,7.26,0.1,93,1.856,"1,475.69"
2011,Americas,Panama,77.3,54.9,6.9,0.1,91,2.613,927.723171
2011,Americas,Belize,69.4,47.8,6.64,0.5,95,2.676,"4,516.25"
2011,Asia,Cyprus,79.7,58.3,10.69,0.1,99,1.405,"32,233.84"
2011,Asia,Georgia,73.9,52.8,8.14,0.1,88,1.954,"3,725.63"
2011,Asia,Japan,82.5,27.4,7.39,0.1,96,1.39,"48,168.00"
2011,Asia,Kazakhstan,68.5,49.9,6.63,0.1,99,2.59,"11,634.42"
2011,Asia,Thailand,74.1,29,6.07,0.2,99,1.542,"5,491.16"
2011,Asia,China,75.2,29,5.63,0.1,99,1.594,"5,633.80"
2011,Asia,Philippines,68,23.1,4.96,0.1,87,3.109,"2,352.52"
2011,Asia,Armenia,73.9,51.9,4.09,0.1,96,1.68,"3,526.98"
2011,Asia,Sri Lanka,74.5,2.5,3.03,0.1,99,2.17,322.992615
2011,Asia,India,66.8,16.4,3,0.2,79,2.534,"1,461.67"
2011,Europe,Belarus,72,59.9,17.31,0.1,98,1.515,"6,519.72"
2011,Europe,Lithuania,72.8,6.5,12.66,0.1,92,1.55,"14,357.74"
2011,Europe,Croatia,77,61.3,12.19,0.1,96,1.48,"14,539.18"
2011,Europe,Austria,88,55.7,12.04,0.1,89,1.43,"51,126.74"
2011,Europe,Portugal,82,58.8,11.92,0.1,97,1.35,"23,196.18"
2011,Europe,France,81.7,6.6,11.8,0.1,99,2.01,"4,381.29"
2011,Europe,Ireland,84,59.7,11.72,0.1,95,2.03,"52,567.53"
2011,Europe,Hungary,74.8,62.4,11.51,0.1,99,1.23,"1,448.88"
2011,Europe,Luxembourg,88,59.6,11.5,0.1,96,1.52,"115,761.58"
2011,Europe,Germany,85,6.4,11.2,0.1,94,1.39,"4,681.33"
2011,Oceania,Australia,82,64.4,10.3,0.1,92,1.926,"62,245.13"
2011,Oceania,New Zealand,86,65.3,9.47,0.1,95,2.09,"38,426.56"
2011,Oceania,Samoa,73,72.9,2.15,0.1,6,4.277,"3,942.98"
2012,Africa,Equatorial Guinea,56.7,23,11.89,8.2,3,5.04,"21,557.65"
2012,Africa,Nigeria,52.7,23.5,8.54,4.4,42,5.758,"2,755.30"
2012,Africa,Gabon,63.5,34.6,8.3,4.9,8,4.01,"9,774.18"
2012,Africa,Angola,56,21.5,8.24,2.6,75,6,"4,598.25"
2012,Africa,South Africa,59.2,48.7,7.38,7.6,65,2.554,"7,548.16"
2012,Africa,Zimbabwe,56.6,3.3,6.09,8.8,95,3.996,955.648466
2012,Africa,Burkina Faso,58.6,17.7,4.75,0.8,9,5.693,673.8227
2012,Africa,Zambia,59.2,21.7,2.59,5.6,7,5.242,"1,734.94"
2012,Africa,Ethiopia,63.3,16.4,1.84,1.2,7,4.677,468.567249
2012,Africa,Kenya,62.1,2.1,1.81,3,94,4.165,"1,155.26"
2012,Americas,Barbados,75.1,52.2,8.61,0.1,88,1.788,"15,384.87"
2012,Americas,Argentina,75.9,61,8.35,0.1,99,2.347,"12,969.77"
2012,Americas,Canada,81.6,65.3,8.3,0.1,99,1.6142,"52,496.69"
2012,Americas,Antigua and Barbuda,75.9,45.7,8.18,0.2,97,2.102,"12,565.44"
2012,Americas,Grenada,73.1,45.6,8.07,0.1,98,2.194,"7,583.19"
2012,Americas,Guyana,65.8,44.1,7.57,0.3,97,2.606,"3,785.94"
2012,Americas,Brazil,74.5,53.6,7.55,0.1,96,1.777,"12,291.47"
2012,Americas,Panama,77.2,55.6,6.95,0.1,87,2.601,"1,589.83"
2012,Americas,Chile,79.9,61.8,6.76,0.1,9,1.834,"15,431.93"
2012,Americas,Trinidad and Tobago,78,44,6.7,0.4,91,1.798,"19,152.53"
2012,Asia,Cyprus,80,58.7,10.55,0.1,99,1.388,"28,951.16"
2012,Asia,Georgia,74.2,53.6,7.71,0.1,93,1.98,"4,142.87"
2012,Asia,Japan,83.3,27.8,7.39,0.1,99,1.41,"4,863.48"
2012,Asia,Kazakhstan,69.1,5.6,6.82,0.1,98,2.62,"12,387.19"
2012,Asia,Thailand,74.3,3.1,6.56,0.1,99,1.534,"5,859.92"
2012,Asia,China,75.4,3,5.74,0.1,99,1.599,"6,337.88"
2012,Asia,Philippines,68.1,23.7,5.02,0.1,88,3.067,"2,581.82"
2012,Asia,Armenia,74.4,52.6,3.89,0.1,96,1.664,"3,684.85"
2012,Asia,India,67.3,17,3.1,0.2,79,2.475,"1,446.99"
2012,Asia,Sri Lanka,74.5,21.2,2.8,0.1,99,2.138,335.521375
2012,Europe,Belarus,71.9,6.5,16.35,0.1,98,1.62,694.243915
2012,Europe,Lithuania,73,6.9,15.14,0.1,93,1.6,"14,341.84"
2012,Europe,Austria,88,56.1,12.26,0.1,92,1.44,"48,333.57"
2012,Europe,Portugal,83,59.5,11.96,0.1,98,1.28,"2,577.43"
2012,Europe,France,81.5,61.1,11.5,0.1,99,2.01,"4,838.24"
2012,Europe,Ireland,85,6.5,11.49,0.1,95,2,"49,231.36"
2012,Europe,Croatia,77.1,61.9,11.49,0.1,96,1.51,"13,235.98"
2012,Europe,Luxembourg,81.1,6.1,11.34,0.1,99,1.57,"16,749.14"
2012,Europe,Hungary,75,63,11.27,0.1,99,1.34,"12,834.32"
2012,Europe,Germany,86,6.9,11.18,0.1,94,1.41,"4,465.25"
2012,Oceania,Australia,82.3,65,10.03,0.1,92,1.917,"67,677.63"
2012,Oceania,New Zealand,81.1,65.9,9.2,0.1,93,2.1,"3,997.26"
2013,Africa,Equatorial Guinea,57.4,23.5,10.72,5.7,3,4.952,"2,246.99"
2013,Africa,Gabon,64.6,35.2,8.86,3.7,77,3.963,"9,679.74"
2013,Africa,Nigeria,53.2,24.1,8.3,3.9,46,5.709,"2,996.96"
2013,Africa,Angola,51.1,22.1,8.1,2.3,67,5.92,484.616884
2013,Africa,South Africa,69,49.5,7.34,4.5,73,2.533,"6,876.95"
2013,Africa,Zimbabwe,58,3.8,6.39,6.8,95,3.957,111.227396
2013,Africa,Burkina Faso,59,18.2,4.64,0.7,89,5.607,699.452847
2013,Africa,Zambia,63,22.3,2.41,4.8,74,5.171,185.793359
2013,Africa,Ethiopia,63.7,16.8,1.86,0.9,7,4.556,52.1535887
2013,Africa,Kenya,62.6,2.7,1.84,3,94,4.072,"1,229.11"
2013,Americas,Barbados,75.2,53,8.74,0.1,91,1.791,"15,472.78"
2013,Americas,Antigua and Barbuda,76.1,46.4,8.58,0.2,98,2.089,"12,224.86"
2013,Americas,Argentina,76,61.6,8.28,0.1,99,2.335,"12,976.64"
2013,Americas,Grenada,73.3,46.5,8.25,0.1,98,2.171,"7,955.62"
2013,Americas,Canada,81.8,65.8,8.2,0.1,91,1.587,"52,413.72"
2013,Americas,Guyana,65.9,45,7.56,0.3,98,2.582,"3,944.18"
2013,Americas,Brazil,74.7,54.5,7.24,0.1,96,1.765,"12,216.94"
2013,Americas,Chile,81,62.5,7.2,0.1,9,1.815,"15,941.40"
2013,Americas,Panama,77.5,56.3,6.89,0.1,81,2.585,"11,685.98"
2013,Americas,Trinidad and Tobago,71,45,6.71,0.3,94,1.789,"1,967.83"
2013,Asia,Cyprus,81,59.2,9.04,0.1,99,1.373,"2,797.97"
2013,Asia,Japan,83.5,28.2,7.55,0.1,99,1.43,"4,454.45"
2013,Asia,Thailand,74.5,31.3,6.5,0.1,99,1.524,"6,171.26"
2013,Asia,Kazakhstan,69.5,51.4,6.48,0.1,98,2.64,"1,389.86"
2013,Asia,Georgia,74.5,54.4,5.91,0.1,94,1.996,"4,274.38"
2013,Asia,China,75.6,3.9,5.79,0.1,99,1.604,777.77594
2013,Asia,Philippines,68.1,24.3,4.61,0.1,84,3.028,276.289146
2013,Asia,Armenia,74.4,53.3,3.79,0.1,96,1.648,"3,843.59"
2013,Asia,India,67.6,17.5,3.11,0.2,82,2.425,"1,452.20"
2013,Asia,Turkmenistan,65.4,46.7,2.93,0.1,98,2.958,734.42525
2013,Europe,Lithuania,73,61.4,15.04,0.1,93,1.59,"15,712.82"
2013,Europe,Belarus,71.7,61.1,14.66,0.1,98,1.668,"7,978.83"
2013,Europe,Croatia,77.7,62.5,12.39,0.1,96,1.46,"13,574.75"
2013,Europe,Bulgaria,74.1,64.5,12.06,0.1,95,1.48,"7,674.87"
2013,Europe,Austria,81.1,56.6,11.82,0.1,95,1.44,554.71532
2013,Europe,Belgium,87,63,11.77,0.1,99,1.75,"4,651.39"
2013,Europe,Poland,77.1,6.4,11.63,0.1,95,1.29,"1,378.55"
2013,Europe,France,82,61.6,11.1,0.1,99,1.99,"42,554.12"
2013,Europe,Luxembourg,81.4,6.5,11.02,0.1,99,1.55,"113,751.85"
2013,Europe,Germany,86,61.4,10.94,0.1,94,1.42,"4,653.91"
2013,Oceania,Australia,82.5,65.5,9.87,0.1,91,1.851,"67,792.34"
2013,Oceania,New Zealand,81.3,66.4,9.18,0.1,92,2.01,"42,889.88"
2014,Africa,Angola,51.7,22.7,8.33,2,68,5.841,479.31224
2014,Africa,South Africa,62,5.3,7.38,3.7,77,2.51,"6,479.63"
2014,Africa,Zimbabwe,59.2,31.3,6.5,6.3,92,3.903,127.47462
2014,Africa,Tunisia,75.1,6.2,1.39,0.1,98,2.234,"4,271.68"
2014,Americas,Barbados,75.4,53.7,8.82,0.1,95,1.794,"15,359.67"
2014,Americas,Antigua and Barbuda,76.2,47,8.56,0.2,96,2.076,"12,888.30"
2014,Americas,Grenada,73.5,47.4,8.42,0.1,81,2.148,"8,569.78"
2014,Americas,Canada,82,66.4,8.1,0.1,91,1.5818,544.43376
2014,Americas,Argentina,76.2,62.2,7.93,0.1,92,2.322,"12,245.26"
2014,Americas,Guyana,66,45.9,7.64,0.3,97,2.559,43.82321
2014,Americas,Brazil,74.8,55.3,7.32,0.1,96,1.753,"1,226.62"
2014,Americas,Chile,83,63.1,7.16,0.1,95,1.798,"14,817.38"
2014,Americas,Trinidad and Tobago,71.1,46,6.94,0.3,94,1.778,"19,325.24"
2014,Americas,Panama,77.6,57.1,6.74,0.1,8,2.565,"12,593.74"
2014,Asia,Thailand,74.6,32.4,6.41,0.1,99,1.512,"5,941.85"
2014,Asia,Kazakhstan,69.9,52.3,6.29,0.1,95,2.74,"1,286.57"
2014,Asia,Georgia,74.5,55.3,6.13,0.1,91,2.003,"4,429.66"
2014,Asia,China,75.8,31.9,5.78,0.1,99,1.61,"7,683.52"
2014,Asia,Philippines,68.4,24.8,4.52,0.1,77,2.992,"2,842.94"
2014,Asia,Armenia,74.6,54.1,3.91,0.1,95,1.634,"3,994.71"
2014,Asia,India,68,18.1,3.07,0.2,84,2.384,"1,573.12"
2014,Asia,Turkmenistan,66,47.7,2.9,0.1,98,2.956,"7,962.37"
2014,Asia,Israel,82.2,64.6,2.62,0.1,95,3.08,"37,582.85"
2014,Asia,Sri Lanka,74.7,22.7,2.37,0.1,99,2.083,382.54994
2014,Europe,Lithuania,73.4,61.9,15.19,0.1,93,1.63,"16,554.97"
2014,Europe,Belarus,72,61.7,13.94,0.1,97,1.696,"8,318.43"
2014,Europe,Belgium,89,63.4,12.6,0.1,99,1.74,"47,439.40"
2014,Europe,Austria,81.4,57.1,12.32,0.1,98,1.47,"51,322.64"
2014,Europe,Croatia,77.8,63.1,12.14,0.1,95,1.46,"13,467.47"
2014,Europe,Bulgaria,74.3,65.1,12.03,0.1,88,1.53,"7,853.34"
2014,Europe,France,82.2,62,11.5,0.1,98,2.01,"42,955.24"
2014,Europe,Luxembourg,81.7,6.9,11.12,0.1,99,1.5,"119,172.74"
2014,Europe,Germany,89,61.9,11.03,0.1,94,1.47,"4,792.65"
2014,Europe,Ireland,81.2,62.1,10.75,0.1,96,1.94,"5,553.33"
2014,Oceania,Australia,82.7,66.1,9.71,0.1,92,1.821,"62,214.69"
2014,Oceania,New Zealand,81.5,66.9,9.07,0.1,93,1.92,"4,453.25"
2015,Asia,Singapore,83.1,33.2,1.79,0.1,96,1.24,"53,629.74"
2015,Europe,Norway,81.8,61.2,5.97,0.1,95,1.72,"7,455.25"
2015,Europe,Albania,77.8,58,4.6,0.1,99,1.714,"3,954.23"
2015,Oceania,New Zealand,81.6,67.5,8.7,0.1,92,1.99,"3,821.89"
>>>>>>> 42222cb4f4bc212d960e08f8f0eb9e87cdcb5f3b
