year,region,country,Life_exp,Alcohol
1/1/2007,Africa,55.5,9.65,
1/1/2007,Africa,55,9.55,
1/1/2007,Africa,61.6,9.02,
1/1/2007,Africa,54.5,8.48,
1/1/2007,Africa,72.2,8.12,
1/1/2007,Africa,55,6.86,
1/1/2007,Africa,59.6,6.78,
1/1/2007,Africa,48.2,6.35,
1/1/2007,Africa,56.9,6.21,
1/1/2007,Africa,53.6,5.44,
1/1/2007,Africa,72.3,5.28,
1/1/2007,Africa,60,5.12,
1/1/2007,Africa,55.3,4.58,
1/1/2007,Africa,54.8,4.54,
1/1/2007,Africa,65.1,4.14,
1/1/2007,Africa,57.9,4.03,
1/1/2007,Africa,46.6,3.88,
1/1/2007,Africa,45.3,3.86,
1/1/2007,Africa,72.9,3.24,
1/1/2007,Africa,55,2.98,
1/1/2007,Africa,58.2,2.75,
1/1/2007,Africa,46.2,2.69,
1/1/2007,Africa,58.5,2.64,
1/1/2007,Africa,49.9,2.58,
1/1/2007,Africa,52.6,2.08,
1/1/2007,Africa,61.4,2.01,
1/1/2007,Africa,56.8,1.97,
1/1/2007,Africa,46.8,1.5,
1/1/2007,Africa,55.9,1.37,
1/1/2007,Africa,59.9,1.25,
1/1/2007,Africa,74.6,1.24,
1/1/2007,Africa,62,1.23,
1/1/2007,Africa,48.5,1.18,
1/1/2007,Africa,57.1,1.12,
1/1/2007,Africa,58.5,1.06,
1/1/2007,Africa,52.1,1.03,
1/1/2007,Africa,61.9,0.71,
1/1/2007,Africa,71.4,0.56,
1/1/2007,Africa,55,0.55,
1/1/2007,Africa,59.8,0.45,
1/1/2007,Africa,73.8,0.44,
1/1/2007,Africa,49.4,0.42,
1/1/2007,Africa,62.1,0.32,
1/1/2007,Africa,69.7,0.21,
1/1/2007,Africa,56.4,0.19,
1/1/2007,Africa,66,0.16,
1/1/2007,Africa,55.2,0.1,
1/1/2007,Africa,61.2,0.02,
1/1/2007,Africa,51.5,0.01,
1/1/2007,Africa,72.5,0.01,
1/1/2007,Americas,73.9,12.68,
1/1/2007,Americas,74.4,10.75,
1/1/2007,Americas,71.9,9.06,
1/1/2007,Americas,78.1,8.74,
1/1/2007,Americas,73.4,8.7,
1/1/2007,Americas,75,8.64,
1/1/2007,Americas,74.2,8.47,
1/1/2007,Americas,85,8.3,
1/1/2007,Americas,74.8,8.16,
1/1/2007,Americas,78.9,7.39,
1/1/2007,Americas,69.6,7.24,
1/1/2007,Americas,65.7,7.2,
1/1/2007,Americas,73.3,7.19,
1/1/2007,Americas,75.4,6.67,
1/1/2007,Americas,69.7,6.37,
1/1/2007,Americas,76.4,6.16,
1/1/2007,Americas,61.8,6.08,
1/1/2007,Americas,72.9,6.05,
1/1/2007,Americas,71.9,5.89,
1/1/2007,Americas,72.5,5.61,
1/1/2007,Americas,76,5.35,
1/1/2007,Americas,69.5,4.72,
1/1/2007,Americas,73.5,4.66,
1/1/2007,Americas,74,4.29,
1/1/2007,Americas,78.9,4.2,
1/1/2007,Americas,78.1,4.13,
1/1/2007,Americas,72.5,3.83,
1/1/2007,Americas,74.2,3.64,
1/1/2007,Americas,74.7,3.63,
1/1/2007,Americas,66.8,3.47,
1/1/2007,Americas,73,3.16,
1/1/2007,Americas,71.2,2.83,
1/1/2007,Americas,75,2.4,
1/1/2007,Asia,78.9,11.56,
1/1/2007,Asia,74.4,8.65,
1/1/2007,Asia,65.3,7.44,
1/1/2007,Asia,82.6,7.29,
1/1/2007,Asia,73.3,6.2,
1/1/2007,Asia,62.1,5,
1/1/2007,Asia,67.5,4.19,
1/1/2007,Asia,73.5,3.99,
1/1/2007,Asia,74.4,3.88,
1/1/2007,Asia,65.9,3.79,
1/1/2007,Asia,74.7,3.01,
1/1/2007,Asia,67.2,2.77,
1/1/2007,Asia,64.1,2.58,
1/1/2007,Asia,84,2.33,
1/1/2007,Asia,73.7,2.29,
1/1/2007,Asia,67.8,2.15,
1/1/2007,Asia,65,2.08,
1/1/2007,Asia,75.6,2,
1/1/2007,Asia,75.4,1.78,
1/1/2007,Asia,74.4,1.72,
1/1/2007,Asia,75.6,1.69,
1/1/2007,Asia,81.1,1.6,
1/1/2007,Asia,65.2,1.59,
1/1/2007,Asia,73.2,1.26,
1/1/2007,Asia,76.7,1.24,
1/1/2007,Asia,73,1.02,
1/1/2007,Asia,76,0.85,
1/1/2007,Asia,73.8,0.83,
1/1/2007,Asia,73,0.6,
1/1/2007,Asia,74.9,0.57,
1/1/2007,Asia,73.7,0.43,
1/1/2007,Asia,66.1,0.35,
1/1/2007,Asia,64.5,0.26,
1/1/2007,Asia,66.6,0.2,
1/1/2007,Asia,66.5,0.16,
1/1/2007,Asia,65.9,0.14,
1/1/2007,Asia,73.2,0.1,
1/1/2007,Asia,67.5,0.06,
1/1/2007,Asia,63.4,0.05,
1/1/2007,Asia,65.8,0.05,
1/1/2007,Asia,64.4,0.03,
1/1/2007,Asia,73.7,0.03,
1/1/2007,Asia,72.4,0.02,
1/1/2007,Asia,57.5,0.02,
1/1/2007,Asia,68.6,0.01,
1/1/2007,Europe,73,17.87,
1/1/2007,Europe,69.8,14.22,
1/1/2007,Europe,79.5,13.59,
1/1/2007,Europe,76.8,13.43,
1/1/2007,Europe,72,13.4,
1/1/2007,Europe,78.7,12.57,
1/1/2007,Europe,75.8,12.56,
1/1/2007,Europe,73.5,12.55,
1/1/2007,Europe,81,12.5,
1/1/2007,Europe,89,12.2,
1/1/2007,Europe,67.3,12.19,
1/1/2007,Europe,78,12.12,
1/1/2007,Europe,79.5,11.84,
1/1/2007,Europe,79.7,11.75,
1/1/2007,Europe,79.8,11.5,
1/1/2007,Europe,89,11.05,
1/1/2007,Europe,78.3,11.02,
1/1/2007,Europe,78.4,10.99,
1/1/2007,Europe,75.3,10.9,
1/1/2007,Europe,72.6,10.89,
1/1/2007,Europe,72.9,10.6,
1/1/2007,Europe,74.4,10.58,
1/1/2007,Europe,79.3,10.45,
1/1/2007,Europe,81.7,10.44,
1/1/2007,Europe,79.5,10.25,
1/1/2007,Europe,79.4,9.67,
1/1/2007,Europe,82,9.53,
1/1/2007,Europe,73.8,9.3,
1/1/2007,Europe,67.5,8.86,
1/1/2007,Europe,81.3,8.37,
1/1/2007,Europe,81.3,7.53,
1/1/2007,Europe,79.6,7.45,
1/1/2007,Europe,89,6.9,
1/1/2007,Europe,85,6.6,
1/1/2007,Europe,75.9,5.58,
1/1/2007,Europe,75.4,5.16,
1/1/2007,Europe,74.2,4.98,
1/1/2007,Oceania,81.3,10.56,
1/1/2007,Oceania,81,9.19,
1/1/2007,Oceania,72.2,3.85,
1/1/2007,Oceania,68.6,2.09,
1/1/2007,Oceania,72.5,2.05,
1/1/2007,Oceania,68.2,1.64,
1/1/2007,Oceania,73,1.01,
1/1/2007,Oceania,67.6,0.85,
1/1/2007,Oceania,61.1,0.71,
1/1/2007,Oceania,65,0.68,
1/1/2008,Africa,56.3,9.79,
1/1/2008,Africa,59,9.3,
1/1/2008,Africa,61.6,8.75,
1/1/2008,Africa,55.4,8.34,
1/1/2008,Africa,55.3,8.19,
1/1/2008,Africa,48.7,7.07,
1/1/2008,Africa,57.5,6.56,
1/1/2008,Africa,68,6.39,
1/1/2008,Africa,72.2,6.33,
1/1/2008,Africa,61.7,6.28,
1/1/2008,Africa,54.2,5.9,
1/1/2008,Africa,56.1,4.5,
1/1/2008,Africa,65.4,4.36,
1/1/2008,Africa,55.3,4.33,
1/1/2008,Africa,72.4,4.16,
1/1/2008,Africa,46.2,3.91,
1/1/2008,Africa,58.6,3.88,
1/1/2008,Africa,48.2,3.56,
1/1/2008,Africa,58.7,2.79,
1/1/2008,Africa,47.8,2.75,
1/1/2008,Africa,54,2.69,
1/1/2008,Africa,55.6,2.64,
1/1/2008,Africa,59.4,2.58,
1/1/2008,Africa,72.7,2.49,
1/1/2008,Africa,55.7,2.12,
1/1/2008,Africa,61.8,2.01,
1/1/2008,Africa,63,1.78,
1/1/2008,Africa,57.9,1.71,
1/1/2008,Africa,47.6,1.52,
1/1/2008,Africa,53.2,1.48,
1/1/2008,Africa,74.7,1.37,
1/1/2008,Africa,56.2,1.33,
1/1/2008,Africa,57.6,1.28,
1/1/2008,Africa,50,1.27,
1/1/2008,Africa,59.8,1.13,
1/1/2008,Africa,62.3,0.68,
1/1/2008,Africa,55.5,0.57,
1/1/2008,Africa,71.8,0.51,
1/1/2008,Africa,67,0.49,
1/1/2008,Africa,62,0.49,
1/1/2008,Africa,74.1,0.46,
1/1/2008,Africa,49.6,0.45,
1/1/2008,Africa,62.8,0.28,
1/1/2008,Africa,69.8,0.24,
1/1/2008,Africa,56.8,0.21,
1/1/2008,Africa,56,0.12,
1/1/2008,Africa,61,0.12,
1/1/2008,Africa,61.4,0.02,
1/1/2008,Africa,51.9,0.01,
1/1/2008,Africa,72.6,0.01,
1/1/2008,Americas,74.1,12.09,
1/1/2008,Americas,74.5,10.15,
1/1/2008,Americas,74.4,8.95,
1/1/2008,Americas,72.1,8.92,
1/1/2008,Americas,78.2,8.74,
1/1/2008,Americas,75.4,8.41,
1/1/2008,Americas,87,8.3,
1/1/2008,Americas,75.2,8.27,
1/1/2008,Americas,73.2,8.18,
1/1/2008,Americas,66.3,7.32,
1/1/2008,Americas,79.6,7.31,
1/1/2008,Americas,69.6,7.22,
1/1/2008,Americas,73.4,7.21,
1/1/2008,Americas,72.1,6.92,
1/1/2008,Americas,76.4,6.76,
1/1/2008,Americas,76.5,6.74,
1/1/2008,Americas,69.9,6.41,
1/1/2008,Americas,72.7,6.14,
1/1/2008,Americas,73.3,6.12,
1/1/2008,Americas,62.1,5.95,
1/1/2008,Americas,75.6,5.36,
1/1/2008,Americas,69.8,4.94,
1/1/2008,Americas,73.9,4.85,
1/1/2008,Americas,73.5,4.45,
1/1/2008,Americas,77.9,4.26,
1/1/2008,Americas,78.9,4.22,
1/1/2008,Americas,67.4,3.77,
1/1/2008,Americas,74.6,3.76,
1/1/2008,Americas,72.5,3.64,
1/1/2008,Americas,74.5,3.51,
1/1/2008,Americas,73.2,3.14,
1/1/2008,Americas,71.7,2.68,
1/1/2008,Americas,79,2.21,
1/1/2008,Asia,79.1,12.01,
1/1/2008,Asia,66.6,7.6,
1/1/2008,Asia,73.9,7.17,
1/1/2008,Asia,82.7,7.11,
1/1/2008,Asia,73.5,5.92,
1/1/2008,Asia,62.6,5.1,
1/1/2008,Asia,74.5,4.27,
1/1/2008,Asia,67.4,4.26,
1/1/2008,Asia,67.5,4.21,
1/1/2008,Asia,73.2,3.96,
1/1/2008,Asia,74.9,3.58,
1/1/2008,Asia,67.6,2.53,
1/1/2008,Asia,81,2.47,
1/1/2008,Asia,64.5,2.4,
1/1/2008,Asia,67.9,2.36,
1/1/2008,Asia,65.6,2.24,
1/1/2008,Asia,72.3,2.1,
1/1/2008,Asia,75.8,2,
1/1/2008,Asia,65.5,1.93,
1/1/2008,Asia,75.8,1.86,
1/1/2008,Asia,75.9,1.76,
1/1/2008,Asia,81.4,1.7,
1/1/2008,Asia,74.5,1.67,
1/1/2008,Asia,73.5,1.39,
1/1/2008,Asia,76.8,1.37,
1/1/2008,Asia,73,1.18,
1/1/2008,Asia,73.8,0.8,
1/1/2008,Asia,77.2,0.67,
1/1/2008,Asia,73.1,0.61,
1/1/2008,Asia,75.2,0.57,
1/1/2008,Asia,73.8,0.47,
1/1/2008,Asia,66.4,0.32,
1/1/2008,Asia,59.2,0.3,
1/1/2008,Asia,67,0.21,
1/1/2008,Asia,67,0.21,
1/1/2008,Asia,69.3,0.17,
1/1/2008,Asia,73.3,0.09,
1/1/2008,Asia,67.7,0.07,
1/1/2008,Asia,66.2,0.06,
1/1/2008,Asia,63.8,0.04,
1/1/2008,Asia,64.6,0.03,
1/1/2008,Asia,73.8,0.03,
1/1/2008,Asia,58.1,0.03,
1/1/2008,Asia,72.7,0.02,
1/1/2008,Asia,69.1,0.01,
1/1/2008,Europe,74.2,16.99,
1/1/2008,Europe,70,14.67,
1/1/2008,Europe,71.1,13.3,
1/1/2008,Europe,77,13.25,
1/1/2008,Europe,79.8,12.66,
1/1/2008,Europe,79,12.35,
1/1/2008,Europe,76,12.06,
1/1/2008,Europe,67.5,12.04,
1/1/2008,Europe,84,12,
1/1/2008,Europe,73.1,11.9,
1/1/2008,Europe,89,11.9,
1/1/2008,Europe,71.9,11.84,
1/1/2008,Europe,74.1,11.64,
1/1/2008,Europe,80,11.53,
1/1/2008,Europe,79.6,11.47,
1/1/2008,Europe,75.5,11.4,
1/1/2008,Europe,74.7,11.37,
1/1/2008,Europe,79.9,11.36,
1/1/2008,Europe,72.9,10.98,
1/1/2008,Europe,78.9,10.94,
1/1/2008,Europe,78.8,10.7,
1/1/2008,Europe,79.5,10.47,
1/1/2008,Europe,82,10.29,
1/1/2008,Europe,79.6,10.26,
1/1/2008,Europe,81.3,10.24,
1/1/2008,Europe,83,9.62,
1/1/2008,Europe,74,9.54,
1/1/2008,Europe,79.9,9.51,
1/1/2008,Europe,67.7,9.46,
1/1/2008,Europe,81.4,8.49,
1/1/2008,Europe,81.5,7.96,
1/1/2008,Europe,80,7.14,
1/1/2008,Europe,81.1,6.9,
1/1/2008,Europe,86,6.75,
1/1/2008,Europe,74.6,6.17,
1/1/2008,Europe,75.3,5.61,
1/1/2008,Europe,76,5.13,
1/1/2008,Oceania,81.3,10.76,
1/1/2008,Oceania,81,9.49,
1/1/2008,Oceania,72.5,3.97,
1/1/2008,Oceania,68.4,1.97,
1/1/2008,Oceania,68.7,1.95,
1/1/2008,Oceania,75,1.18,
1/1/2008,Oceania,72.6,1.1,
1/1/2008,Oceania,68,1.09,
1/1/2008,Oceania,61.4,0.81,
1/1/2008,Oceania,65.1,0.46,
1/1/2009,Africa,57.5,9.63,
1/1/2009,Africa,51.6,9.05,
1/1/2009,Africa,61.7,8.64,
1/1/2009,Africa,62.4,7.99,
1/1/2009,Africa,55.7,7.97,
1/1/2009,Africa,56.5,7.6,
1/1/2009,Africa,61,7.11,
1/1/2009,Africa,49.1,7.01,
1/1/2009,Africa,54.8,5.89,
1/1/2009,Africa,59.2,5.01,
1/1/2009,Africa,72.3,4.94,
1/1/2009,Africa,50,4.64,
1/1/2009,Africa,56.9,4.55,
1/1/2009,Africa,72.4,4.45,
1/1/2009,Africa,65.8,4.13,
1/1/2009,Africa,56.2,4.05,
1/1/2009,Africa,47.1,3.97,
1/1/2009,Africa,59.2,3.75,
1/1/2009,Africa,68,3.47,
1/1/2009,Africa,59,2.99,
1/1/2009,Africa,51,2.92,
1/1/2009,Africa,72.8,2.83,
1/1/2009,Africa,49.4,2.75,
1/1/2009,Africa,56.3,2.55,
1/1/2009,Africa,57.4,2.3,
1/1/2009,Africa,62,1.99,
1/1/2009,Africa,59.1,1.86,
1/1/2009,Africa,66,1.76,
1/1/2009,Africa,48.6,1.56,
1/1/2009,Africa,74.7,1.4,
1/1/2009,Africa,56.7,1.24,
1/1/2009,Africa,53.8,1.18,
1/1/2009,Africa,68,1.17,
1/1/2009,Africa,51.5,1.16,
1/1/2009,Africa,58.4,1.16,
1/1/2009,Africa,62.8,0.91,
1/1/2009,Africa,61.4,0.63,
1/1/2009,Africa,72.3,0.62,
1/1/2009,Africa,56,0.59,
1/1/2009,Africa,74.4,0.5,
1/1/2009,Africa,69,0.49,
1/1/2009,Africa,57,0.47,
1/1/2009,Africa,63.5,0.3,
1/1/2009,Africa,69.9,0.21,
1/1/2009,Africa,57.3,0.18,
1/1/2009,Africa,61.3,0.17,
1/1/2009,Africa,57.1,0.11,
1/1/2009,Africa,52.2,0.01,
1/1/2009,Africa,61.7,0.01,
1/1/2009,Africa,72.7,0.01,
1/1/2009,Americas,74.3,11.09,
1/1/2009,Americas,74.6,9.29,
1/1/2009,Americas,78.5,8.71,
1/1/2009,Americas,74.6,8.46,
1/1/2009,Americas,72.4,8.42,
1/1/2009,Americas,81,8.4,
1/1/2009,Americas,75.6,8.33,
1/1/2009,Americas,75.4,7.82,
1/1/2009,Americas,79.3,7.67,
1/1/2009,Americas,73.6,7.59,
1/1/2009,Americas,66.1,7.49,
1/1/2009,Americas,73.6,7.33,
1/1/2009,Americas,76.8,6.87,
1/1/2009,Americas,72.3,6.85,
1/1/2009,Americas,69.5,6.85,
1/1/2009,Americas,76.6,6.67,
1/1/2009,Americas,71,6.37,
1/1/2009,Americas,73.6,6.05,
1/1/2009,Americas,62.5,5.85,
1/1/2009,Americas,73,5.39,
1/1/2009,Americas,75.7,5.27,
1/1/2009,Americas,70,5.13,
1/1/2009,Americas,73.8,4.69,
1/1/2009,Americas,73.6,4.34,
1/1/2009,Americas,79.2,4.07,
1/1/2009,Americas,78.1,4.01,
1/1/2009,Americas,75.1,3.87,
1/1/2009,Americas,68,3.87,
1/1/2009,Americas,73.2,3.36,
1/1/2009,Americas,74.7,3.33,
1/1/2009,Americas,73.4,3.08,
1/1/2009,Americas,71.4,2.55,
1/1/2009,Americas,76,2.14,
1/1/2009,Asia,79.3,10.8,
1/1/2009,Asia,83,7.09,
1/1/2009,Asia,73.2,6.66,
1/1/2009,Asia,67.8,6.64,
1/1/2009,Asia,73.7,5.88,
1/1/2009,Asia,63.1,5.18,
1/1/2009,Asia,74.9,4.88,
1/1/2009,Asia,66.9,4.61,
1/1/2009,Asia,68,4.42,
1/1/2009,Asia,73.3,3.96,
1/1/2009,Asia,75,3.86,
1/1/2009,Asia,68,2.56,
1/1/2009,Asia,81.5,2.55,
1/1/2009,Asia,66,2.5,
1/1/2009,Asia,68.5,2.39,
1/1/2009,Asia,65.6,2.35,
1/1/2009,Asia,66.1,2.13,
1/1/2009,Asia,78,2.1,
1/1/2009,Asia,71.8,2.05,
1/1/2009,Asia,76,1.95,
1/1/2009,Asia,76,1.73,
1/1/2009,Asia,81.7,1.73,
1/1/2009,Asia,74.7,1.62,
1/1/2009,Asia,76.3,1.59,
1/1/2009,Asia,73.9,1.4,
1/1/2009,Asia,77,1.11,
1/1/2009,Asia,73.8,0.81,
1/1/2009,Asia,73.3,0.59,
1/1/2009,Asia,75.4,0.56,
1/1/2009,Asia,74,0.47,
1/1/2009,Asia,66.7,0.3,
1/1/2009,Asia,65.2,0.28,
1/1/2009,Asia,76.8,0.25,
1/1/2009,Asia,67.5,0.22,
1/1/2009,Asia,74,0.2,
1/1/2009,Asia,67.4,0.17,
1/1/2009,Asia,73.9,0.1,
1/1/2009,Asia,66.6,0.09,
1/1/2009,Asia,73.4,0.09,
1/1/2009,Asia,67.9,0.08,
1/1/2009,Asia,64.1,0.03,
1/1/2009,Asia,64.8,0.03,
1/1/2009,Asia,73.3,0.03,
1/1/2009,Asia,69.5,0.01,
1/1/2009,Asia,58.6,0.01,
1/1/2009,Europe,74.9,15.04,
1/1/2009,Europe,70,14.09,
1/1/2009,Europe,77.1,13.23,
1/1/2009,Europe,72.2,12.4,
1/1/2009,Europe,76.3,12.21,
1/1/2009,Europe,79.3,12.03,
1/1/2009,Europe,81.1,11.8,
1/1/2009,Europe,74.2,11.46,
1/1/2009,Europe,83,11.42,
1/1/2009,Europe,79.7,11.41,
1/1/2009,Europe,82,11.3,
1/1/2009,Europe,80,11.22,
1/1/2009,Europe,68.2,11.21,
1/1/2009,Europe,73.2,10.93,
1/1/2009,Europe,81,10.79,
1/1/2009,Europe,75.7,10.7,
1/1/2009,Europe,75,10.63,
1/1/2009,Europe,79.1,10.52,
1/1/2009,Europe,73.1,10.4,
1/1/2009,Europe,81.6,10.22,
1/1/2009,Europe,82.1,10.15,
1/1/2009,Europe,78.9,10.08,
1/1/2009,Europe,79.8,10.05,
1/1/2009,Europe,81.6,9.99,
1/1/2009,Europe,79.7,9.96,
1/1/2009,Europe,74.1,9.85,
1/1/2009,Europe,72.6,9.85,
1/1/2009,Europe,86,9.23,
1/1/2009,Europe,80,9.08,
1/1/2009,Europe,69.2,8.71,
1/1/2009,Europe,82,7.38,
1/1/2009,Europe,81.4,7.3,
1/1/2009,Europe,81.6,7.25,
1/1/2009,Europe,89,6.68,
1/1/2009,Europe,75,6.45,
1/1/2009,Europe,76.1,5.79,
1/1/2009,Europe,76.1,4.75,
1/1/2009,Oceania,81.7,10.62,
1/1/2009,Oceania,85,9.24,
1/1/2009,Oceania,76,2.88,
1/1/2009,Oceania,68.9,2.31,
1/1/2009,Oceania,68.5,2.06,
1/1/2009,Oceania,68.1,1.21,
1/1/2009,Oceania,72.5,1.08,
1/1/2009,Oceania,78,0.83,
1/1/2009,Oceania,61.6,0.82,
1/1/2009,Oceania,65.2,0.54,
1/1/2010,Africa,58.4,10.03,
1/1/2010,Africa,56.1,9.93,
1/1/2010,Africa,52,8.9,
1/1/2010,Africa,62.3,8.85,
1/1/2010,Africa,62.8,7.92,
1/1/2010,Africa,49.6,7.8,
1/1/2010,Africa,63,7.58,
1/1/2010,Africa,58,7.28,
1/1/2010,Africa,72.4,6.51,
1/1/2010,Africa,55.3,6.15,
1/1/2010,Africa,61.1,5.99,
1/1/2010,Africa,66.2,5.58,
1/1/2010,Africa,52.4,5.21,
1/1/2010,Africa,72.5,4.75,
1/1/2010,Africa,57.5,4.55,
1/1/2010,Africa,56.8,4.16,
1/1/2010,Africa,48.1,3.84,
1/1/2010,Africa,59.7,3.64,
1/1/2010,Africa,62,3.53,
1/1/2010,Africa,59.3,3.48,
1/1/2010,Africa,56.7,3.21,
1/1/2010,Africa,51.5,3.15,
1/1/2010,Africa,73.3,2.95,
1/1/2010,Africa,51.1,2.71,
1/1/2010,Africa,58,2.47,
1/1/2010,Africa,62.5,1.77,
1/1/2010,Africa,63,1.73,
1/1/2010,Africa,69,1.69,
1/1/2010,Africa,49.2,1.67,
1/1/2010,Africa,61.8,1.34,
1/1/2010,Africa,58.7,1.33,
1/1/2010,Africa,74.8,1.28,
1/1/2010,Africa,57.4,1.21,
1/1/2010,Africa,52.9,1.08,
1/1/2010,Africa,63.3,1.03,
1/1/2010,Africa,54,0.96,
1/1/2010,Africa,62.1,0.61,
1/1/2010,Africa,56.5,0.6,
1/1/2010,Africa,72.8,0.56,
1/1/2010,Africa,51.2,0.5,
1/1/2010,Africa,74.7,0.45,
1/1/2010,Africa,61.3,0.44,
1/1/2010,Africa,64.3,0.28,
1/1/2010,Africa,70,0.22,
1/1/2010,Africa,57.8,0.2,
1/1/2010,Africa,61.8,0.15,
1/1/2010,Africa,58.2,0.12,
1/1/2010,Africa,52.4,0.01,
1/1/2010,Africa,62,0.01,
1/1/2010,Africa,72.8,0.01,
1/1/2010,Americas,74.2,10.87,
1/1/2010,Americas,75,9.19,
1/1/2010,Americas,78.7,8.55,
1/1/2010,Americas,74.7,8.41,
1/1/2010,Americas,81.2,8.4,
1/1/2010,Americas,75.5,8.15,
1/1/2010,Americas,79.1,7.93,
1/1/2010,Americas,72.6,7.91,
1/1/2010,Americas,75.6,7.84,
1/1/2010,Americas,65.9,7.52,
1/1/2010,Americas,73.8,7.52,
1/1/2010,Americas,73.7,7.22,
1/1/2010,Americas,72.5,7,
1/1/2010,Americas,76.5,6.94,
1/1/2010,Americas,69.5,6.76,
1/1/2010,Americas,74,6.5,
1/1/2010,Americas,76.3,6.21,
1/1/2010,Americas,72.7,6.02,
1/1/2010,Americas,36.3,5.76,
1/1/2010,Americas,73.2,5.65,
1/1/2010,Americas,73,5.26,
1/1/2010,Americas,75.6,5.21,
1/1/2010,Americas,73.7,4.72,
1/1/2010,Americas,73.6,4.28,
1/1/2010,Americas,78,4.13,
1/1/2010,Americas,75,3.95,
1/1/2010,Americas,68.7,3.95,
1/1/2010,Americas,78.1,3.58,
1/1/2010,Americas,75,3.55,
1/1/2010,Americas,73.2,3.38,
1/1/2010,Americas,73.6,3.1,
1/1/2010,Americas,72,2.36,
1/1/2010,Americas,77,2.14,
1/1/2010,Asia,79.5,11.32,
1/1/2010,Asia,73.8,7.24,
1/1/2010,Asia,83,6.9,
1/1/2010,Asia,67.8,6.83,
1/1/2010,Asia,73.9,5.95,
1/1/2010,Asia,63.6,5.95,
1/1/2010,Asia,66.3,5.8,
1/1/2010,Asia,75,5.75,
1/1/2010,Asia,67.9,4.85,
1/1/2010,Asia,73.5,4.23,
1/1/2010,Asia,75.2,3.93,
1/1/2010,Asia,66.4,2.77,
1/1/2010,Asia,68.3,2.73,
1/1/2010,Asia,68.8,2.73,
1/1/2010,Asia,81.7,2.63,
1/1/2010,Asia,65.8,2.48,
1/1/2010,Asia,74.5,2.31,
1/1/2010,Asia,66.6,2.2,
1/1/2010,Asia,71.1,1.98,
1/1/2010,Asia,76.1,1.93,
1/1/2010,Asia,82,1.84,
1/1/2010,Asia,76.7,1.83,
1/1/2010,Asia,76.2,1.69,
1/1/2010,Asia,74.9,1.58,
1/1/2010,Asia,74.2,1.49,
1/1/2010,Asia,77.3,1.16,
1/1/2010,Asia,76.9,0.88,
1/1/2010,Asia,73.7,0.78,
1/1/2010,Asia,75.6,0.56,
1/1/2010,Asia,73.4,0.51,
1/1/2010,Asia,74.1,0.49,
1/1/2010,Asia,67.3,0.32,
1/1/2010,Asia,65.4,0.3,
1/1/2010,Asia,67.9,0.28,
1/1/2010,Asia,68,0.24,
1/1/2010,Asia,76,0.19,
1/1/2010,Asia,66.9,0.1,
1/1/2010,Asia,73.7,0.09,
1/1/2010,Asia,68.1,0.08,
1/1/2010,Asia,64.4,0.06,
1/1/2010,Asia,65.1,0.04,
1/1/2010,Asia,74.1,0.03,
1/1/2010,Asia,74,0.01,
1/1/2010,Asia,69.9,0.01,
1/1/2010,Asia,58.8,0.01,
1/1/2010,Europe,75.6,14.97,
1/1/2010,Europe,73,14.44,
1/1/2010,Europe,72.4,12.9,
1/1/2010,Europe,77.5,12.69,
1/1/2010,Europe,79.6,12.25,
1/1/2010,Europe,76.6,12.1,
1/1/2010,Europe,84,12.1,
1/1/2010,Europe,86,11.88,
1/1/2010,Europe,81.3,11.7,
1/1/2010,Europe,86,11.36,
1/1/2010,Europe,81,11.2,
1/1/2010,Europe,68.4,11.05,
1/1/2010,Europe,82,10.88,
1/1/2010,Europe,73.4,10.8,
1/1/2010,Europe,74.5,10.78,
1/1/2010,Europe,76.3,10.59,
1/1/2010,Europe,79.5,10.32,
1/1/2010,Europe,79.2,10.28,
1/1/2010,Europe,80,10.22,
1/1/2010,Europe,75.1,10.13,
1/1/2010,Europe,82.3,10.01,
1/1/2010,Europe,72.8,9.8,
1/1/2010,Europe,81.9,9.78,
1/1/2010,Europe,79.9,9.72,
1/1/2010,Europe,74.4,9.65,
1/1/2010,Europe,88,9.33,
1/1/2010,Europe,73.4,9,
1/1/2010,Europe,83,9,
1/1/2010,Europe,69.8,8.39,
1/1/2010,Europe,81.8,8.25,
1/1/2010,Europe,83,7.91,
1/1/2010,Europe,81.5,7.2,
1/1/2010,Europe,81.8,6.95,
1/1/2010,Europe,81,6.59,
1/1/2010,Europe,75.3,6.56,
1/1/2010,Europe,76.2,5.28,
1/1/2010,Europe,76.4,4.54,
1/1/2010,Oceania,81.9,10.52,
1/1/2010,Oceania,89,9.62,
1/1/2010,Oceania,72.6,3.01,
1/1/2010,Oceania,69.1,2.25,
1/1/2010,Oceania,68.7,1.76,
1/1/2010,Oceania,72.8,1.24,
1/1/2010,Oceania,68.3,1.1,
1/1/2010,Oceania,71,0.91,
1/1/2010,Oceania,61.8,0.79,
1/1/2010,Oceania,65.3,0.48,
1/1/2011,Africa,56.2,10.99,
1/1/2011,Africa,59.3,10.22,
1/1/2011,Africa,72.6,9.72,
1/1/2011,Africa,62.8,8.9,
1/1/2011,Africa,52.3,8.75,
1/1/2011,Africa,63.8,8.34,
1/1/2011,Africa,51,8.06,
1/1/2011,Africa,64.3,7.84,
1/1/2011,Africa,58.9,7.38,
1/1/2011,Africa,55.6,6.19,
1/1/2011,Africa,54.9,6,
1/1/2011,Africa,62.2,5.76,
