year,region,country,Life_exp,Alcohol
1/1/2008,Americas,4.85,,
1/1/2008,Americas,4.45,,
1/1/2008,Americas,4.26,,
1/1/2008,Americas,4.22,,
1/1/2008,Americas,3.77,,
1/1/2008,Americas,3.76,,
1/1/2008,Americas,3.64,,
1/1/2008,Americas,3.51,,
1/1/2008,Americas,3.14,,
1/1/2008,Americas,2.68,,
1/1/2008,Americas,2.21,,
1/1/2008,Asia,12.01,,
1/1/2008,Asia,7.6,,
1/1/2008,Asia,7.17,,
1/1/2008,Asia,7.11,,
1/1/2008,Asia,5.92,,
1/1/2008,Asia,5.1,,
1/1/2008,Asia,4.27,,
1/1/2008,Asia,4.26,,
1/1/2008,Asia,4.21,,
1/1/2008,Asia,3.96,,
1/1/2008,Asia,3.58,,
1/1/2008,Asia,2.53,,
1/1/2008,Asia,2.47,,
1/1/2008,Asia,2.4,,
1/1/2008,Asia,2.36,,
1/1/2008,Asia,2.24,,
1/1/2008,Asia,2.1,,
1/1/2008,Asia,2,,
1/1/2008,Asia,1.93,,
1/1/2008,Asia,1.86,,
1/1/2008,Asia,1.76,,
1/1/2008,Asia,1.7,,
1/1/2008,Asia,1.67,,
1/1/2008,Asia,1.39,,
1/1/2008,Asia,1.37,,
1/1/2008,Asia,1.18,,
1/1/2008,Asia,0.8,,
1/1/2008,Asia,0.67,,
1/1/2008,Asia,0.61,,
1/1/2008,Asia,0.57,,
1/1/2008,Asia,0.47,,
1/1/2008,Asia,0.32,,
1/1/2008,Asia,0.3,,
1/1/2008,Asia,0.21,,
1/1/2008,Asia,0.21,,
1/1/2008,Asia,0.17,,
1/1/2008,Asia,0.09,,
1/1/2008,Asia,0.07,,
1/1/2008,Asia,0.06,,
1/1/2008,Asia,0.04,,
1/1/2008,Asia,0.03,,
1/1/2008,Asia,0.03,,
1/1/2008,Asia,0.03,,
1/1/2008,Asia,0.02,,
1/1/2008,Asia,0.01,,
1/1/2008,Europe,16.99,,
1/1/2008,Europe,14.67,,
1/1/2008,Europe,13.3,,
1/1/2008,Europe,13.25,,
1/1/2008,Europe,12.66,,
1/1/2008,Europe,12.35,,
1/1/2008,Europe,12.06,,
1/1/2008,Europe,12.04,,
1/1/2008,Europe,12,,
1/1/2008,Europe,11.9,,
1/1/2008,Europe,11.9,,
1/1/2008,Europe,11.84,,
1/1/2008,Europe,11.64,,
1/1/2008,Europe,11.53,,
1/1/2008,Europe,11.47,,
1/1/2008,Europe,11.4,,
1/1/2008,Europe,11.37,,
1/1/2008,Europe,11.36,,
1/1/2008,Europe,10.98,,
1/1/2008,Europe,10.94,,
1/1/2008,Europe,10.7,,
1/1/2008,Europe,10.47,,
1/1/2008,Europe,10.29,,
1/1/2008,Europe,10.26,,
1/1/2008,Europe,10.24,,
1/1/2008,Europe,9.62,,
1/1/2008,Europe,9.54,,
1/1/2008,Europe,9.51,,
1/1/2008,Europe,9.46,,
1/1/2008,Europe,8.49,,
1/1/2008,Europe,7.96,,
1/1/2008,Europe,7.14,,
1/1/2008,Europe,6.9,,
1/1/2008,Europe,6.75,,
1/1/2008,Europe,6.17,,
1/1/2008,Europe,5.61,,
1/1/2008,Europe,5.13,,
1/1/2008,Oceania,10.76,,
1/1/2008,Oceania,9.49,,
1/1/2008,Oceania,3.97,,
1/1/2008,Oceania,1.97,,
1/1/2008,Oceania,1.95,,
1/1/2008,Oceania,1.18,,
1/1/2008,Oceania,1.1,,
1/1/2008,Oceania,1.09,,
1/1/2008,Oceania,0.81,,
1/1/2008,Oceania,0.46,,
1/1/2009,Africa,9.63,,
1/1/2009,Africa,9.05,,
1/1/2009,Africa,8.64,,
1/1/2009,Africa,7.99,,
1/1/2009,Africa,7.97,,
1/1/2009,Africa,7.6,,
1/1/2009,Africa,7.11,,
1/1/2009,Africa,7.01,,
1/1/2009,Africa,5.89,,
1/1/2009,Africa,5.01,,
1/1/2009,Africa,4.94,,
1/1/2009,Africa,4.64,,
1/1/2009,Africa,4.55,,
1/1/2009,Africa,4.45,,
1/1/2009,Africa,4.13,,
1/1/2009,Africa,4.05,,
1/1/2009,Africa,3.97,,
1/1/2009,Africa,3.75,,
1/1/2009,Africa,3.47,,
1/1/2009,Africa,2.99,,
1/1/2009,Africa,2.92,,
1/1/2009,Africa,2.83,,
1/1/2009,Africa,2.75,,
1/1/2009,Africa,2.55,,
1/1/2009,Africa,2.3,,
1/1/2009,Africa,1.99,,
1/1/2009,Africa,1.86,,
1/1/2009,Africa,1.76,,
1/1/2009,Africa,1.56,,
1/1/2009,Africa,1.4,,
1/1/2009,Africa,1.24,,
1/1/2009,Africa,1.18,,
1/1/2009,Africa,1.17,,
1/1/2009,Africa,1.16,,
1/1/2009,Africa,1.16,,
1/1/2009,Africa,0.91,,
1/1/2009,Africa,0.63,,
1/1/2009,Africa,0.62,,
1/1/2009,Africa,0.59,,
1/1/2009,Africa,0.5,,
1/1/2009,Africa,0.49,,
1/1/2009,Africa,0.47,,
1/1/2009,Africa,0.3,,
1/1/2009,Africa,0.21,,
1/1/2009,Africa,0.18,,
1/1/2009,Africa,0.17,,
1/1/2009,Africa,0.11,,
1/1/2009,Africa,0.01,,
1/1/2009,Africa,0.01,,
1/1/2009,Africa,0.01,,
1/1/2009,Americas,11.09,,
1/1/2009,Americas,9.29,,
1/1/2009,Americas,8.71,,
1/1/2009,Americas,8.46,,
1/1/2009,Americas,8.42,,
1/1/2009,Americas,8.4,,
1/1/2009,Americas,8.33,,
1/1/2009,Americas,7.82,,
1/1/2009,Americas,7.67,,
1/1/2009,Americas,7.59,,
1/1/2009,Americas,7.49,,
1/1/2009,Americas,7.33,,
1/1/2009,Americas,6.87,,
1/1/2009,Americas,6.85,,
1/1/2009,Americas,6.85,,
1/1/2009,Americas,6.67,,
1/1/2009,Americas,6.37,,
1/1/2009,Americas,6.05,,
1/1/2009,Americas,5.85,,
1/1/2009,Americas,5.39,,
1/1/2009,Americas,5.27,,
1/1/2009,Americas,5.13,,
1/1/2009,Americas,4.69,,
1/1/2009,Americas,4.34,,
1/1/2009,Americas,4.07,,
1/1/2009,Americas,4.01,,
1/1/2009,Americas,3.87,,
1/1/2009,Americas,3.87,,
1/1/2009,Americas,3.36,,
1/1/2009,Americas,3.33,,
1/1/2009,Americas,3.08,,
1/1/2009,Americas,2.55,,
1/1/2009,Americas,2.14,,
1/1/2009,Asia,10.8,,
1/1/2009,Asia,7.09,,
1/1/2009,Asia,6.66,,
1/1/2009,Asia,6.64,,
1/1/2009,Asia,5.88,,
1/1/2009,Asia,5.18,,
1/1/2009,Asia,4.88,,
1/1/2009,Asia,4.61,,
1/1/2009,Asia,4.42,,
1/1/2009,Asia,3.96,,
1/1/2009,Asia,3.86,,
1/1/2009,Asia,2.56,,
1/1/2009,Asia,2.55,,
1/1/2009,Asia,2.5,,
1/1/2009,Asia,2.39,,
1/1/2009,Asia,2.35,,
1/1/2009,Asia,2.13,,
1/1/2009,Asia,2.1,,
1/1/2009,Asia,2.05,,
1/1/2009,Asia,1.95,,
1/1/2009,Asia,1.73,,
1/1/2009,Asia,1.73,,
1/1/2009,Asia,1.62,,
1/1/2009,Asia,1.59,,
1/1/2009,Asia,1.4,,
1/1/2009,Asia,1.11,,
1/1/2009,Asia,0.81,,
1/1/2009,Asia,0.59,,
1/1/2009,Asia,0.56,,
1/1/2009,Asia,0.47,,
1/1/2009,Asia,0.3,,
1/1/2009,Asia,0.28,,
1/1/2009,Asia,0.25,,
1/1/2009,Asia,0.22,,
1/1/2009,Asia,0.2,,
1/1/2009,Asia,0.17,,
1/1/2009,Asia,0.1,,
1/1/2009,Asia,0.09,,
1/1/2009,Asia,0.09,,
1/1/2009,Asia,0.08,,
1/1/2009,Asia,0.03,,
1/1/2009,Asia,0.03,,
1/1/2009,Asia,0.03,,
1/1/2009,Asia,0.01,,
1/1/2009,Asia,0.01,,
1/1/2009,Europe,15.04,,
1/1/2009,Europe,14.09,,
1/1/2009,Europe,13.23,,
1/1/2009,Europe,12.4,,
1/1/2009,Europe,12.21,,
1/1/2009,Europe,12.03,,
1/1/2009,Europe,11.8,,
1/1/2009,Europe,11.46,,
1/1/2009,Europe,11.42,,
1/1/2009,Europe,11.41,,
1/1/2009,Europe,11.3,,
1/1/2009,Europe,11.22,,
1/1/2009,Europe,11.21,,
1/1/2009,Europe,10.93,,
1/1/2009,Europe,10.79,,
1/1/2009,Europe,10.7,,
1/1/2009,Europe,10.63,,
1/1/2009,Europe,10.52,,
1/1/2009,Europe,10.4,,
1/1/2009,Europe,10.22,,
1/1/2009,Europe,10.15,,
1/1/2009,Europe,10.08,,
1/1/2009,Europe,10.05,,
1/1/2009,Europe,9.99,,
1/1/2009,Europe,9.96,,
1/1/2009,Europe,9.85,,
1/1/2009,Europe,9.85,,
1/1/2009,Europe,9.23,,
1/1/2009,Europe,9.08,,
1/1/2009,Europe,8.71,,
1/1/2009,Europe,7.38,,
1/1/2009,Europe,7.3,,
1/1/2009,Europe,7.25,,
1/1/2009,Europe,6.68,,
1/1/2009,Europe,6.45,,
1/1/2009,Europe,5.79,,
1/1/2009,Europe,4.75,,
1/1/2009,Oceania,10.62,,
1/1/2009,Oceania,9.24,,
1/1/2009,Oceania,2.88,,
1/1/2009,Oceania,2.31,,
1/1/2009,Oceania,2.06,,
1/1/2009,Oceania,1.21,,
1/1/2009,Oceania,1.08,,
1/1/2009,Oceania,0.83,,
1/1/2009,Oceania,0.82,,
1/1/2009,Oceania,0.54,,
1/1/2010,Africa,10.03,,
1/1/2010,Africa,9.93,,
1/1/2010,Africa,8.9,,
1/1/2010,Africa,8.85,,
1/1/2010,Africa,7.92,,
1/1/2010,Africa,7.8,,
1/1/2010,Africa,7.58,,
1/1/2010,Africa,7.28,,
1/1/2010,Africa,6.51,,
1/1/2010,Africa,6.15,,
1/1/2010,Africa,5.99,,
1/1/2010,Africa,5.58,,
1/1/2010,Africa,5.21,,
1/1/2010,Africa,4.75,,
1/1/2010,Africa,4.55,,
1/1/2010,Africa,4.16,,
1/1/2010,Africa,3.84,,
1/1/2010,Africa,3.64,,
1/1/2010,Africa,3.53,,
1/1/2010,Africa,3.48,,
1/1/2010,Africa,3.21,,
1/1/2010,Africa,3.15,,
1/1/2010,Africa,2.95,,
1/1/2010,Africa,2.71,,
1/1/2010,Africa,2.47,,
1/1/2010,Africa,1.77,,
1/1/2010,Africa,1.73,,
1/1/2010,Africa,1.69,,
1/1/2010,Africa,1.67,,
1/1/2010,Africa,1.34,,
1/1/2010,Africa,1.33,,
1/1/2010,Africa,1.28,,
1/1/2010,Africa,1.21,,
1/1/2010,Africa,1.08,,
1/1/2010,Africa,1.03,,
1/1/2010,Africa,0.96,,
1/1/2010,Africa,0.61,,
1/1/2010,Africa,0.6,,
1/1/2010,Africa,0.56,,
1/1/2010,Africa,0.5,,
1/1/2010,Africa,0.45,,
1/1/2010,Africa,0.44,,
1/1/2010,Africa,0.28,,
1/1/2010,Africa,0.22,,
1/1/2010,Africa,0.2,,
1/1/2010,Africa,0.15,,
1/1/2010,Africa,0.12,,
1/1/2010,Africa,0.01,,
1/1/2010,Africa,0.01,,
1/1/2010,Africa,0.01,,
1/1/2010,Americas,10.87,,
1/1/2010,Americas,9.19,,
1/1/2010,Americas,8.55,,
1/1/2010,Americas,8.41,,
1/1/2010,Americas,8.4,,
1/1/2010,Americas,8.15,,
1/1/2010,Americas,7.93,,
1/1/2010,Americas,7.91,,
1/1/2010,Americas,7.84,,
1/1/2010,Americas,7.52,,
1/1/2010,Americas,7.52,,
1/1/2010,Americas,7.22,,
1/1/2010,Americas,7,,
1/1/2010,Americas,6.94,,
1/1/2010,Americas,6.76,,
1/1/2010,Americas,6.5,,
1/1/2010,Americas,6.21,,
1/1/2010,Americas,6.02,,
1/1/2010,Americas,5.76,,
1/1/2010,Americas,5.65,,
1/1/2010,Americas,5.26,,
1/1/2010,Americas,5.21,,
1/1/2010,Americas,4.72,,
1/1/2010,Americas,4.28,,
1/1/2010,Americas,4.13,,
1/1/2010,Americas,3.95,,
1/1/2010,Americas,3.95,,
1/1/2010,Americas,3.58,,
1/1/2010,Americas,3.55,,
1/1/2010,Americas,3.38,,
1/1/2010,Americas,3.1,,
1/1/2010,Americas,2.36,,
1/1/2010,Americas,2.14,,
1/1/2010,Asia,11.32,,
1/1/2010,Asia,7.24,,
1/1/2010,Asia,6.9,,
1/1/2010,Asia,6.83,,
1/1/2010,Asia,5.95,,
1/1/2010,Asia,5.95,,
1/1/2010,Asia,5.8,,
1/1/2010,Asia,5.75,,
1/1/2010,Asia,4.85,,
1/1/2010,Asia,4.23,,
1/1/2010,Asia,3.93,,
1/1/2010,Asia,2.77,,
1/1/2010,Asia,2.73,,
1/1/2010,Asia,2.73,,
1/1/2010,Asia,2.63,,
1/1/2010,Asia,2.48,,
1/1/2010,Asia,2.31,,
1/1/2010,Asia,2.2,,
1/1/2010,Asia,1.98,,
1/1/2010,Asia,1.93,,
1/1/2010,Asia,1.84,,
1/1/2010,Asia,1.83,,
1/1/2010,Asia,1.69,,
1/1/2010,Asia,1.58,,
1/1/2010,Asia,1.49,,
1/1/2010,Asia,1.16,,
1/1/2010,Asia,0.88,,
1/1/2010,Asia,0.78,,
1/1/2010,Asia,0.56,,
1/1/2010,Asia,0.51,,
1/1/2010,Asia,0.49,,
1/1/2010,Asia,0.32,,
1/1/2010,Asia,0.3,,
1/1/2010,Asia,0.28,,
1/1/2010,Asia,0.24,,
1/1/2010,Asia,0.19,,
1/1/2010,Asia,0.1,,
1/1/2010,Asia,0.09,,
1/1/2010,Asia,0.08,,
1/1/2010,Asia,0.06,,
1/1/2010,Asia,0.04,,
1/1/2010,Asia,0.03,,
1/1/2010,Asia,0.01,,
1/1/2010,Asia,0.01,,
1/1/2010,Asia,0.01,,
1/1/2010,Europe,14.97,,
1/1/2010,Europe,14.44,,
1/1/2010,Europe,12.9,,
1/1/2010,Europe,12.69,,
1/1/2010,Europe,12.25,,
1/1/2010,Europe,12.1,,
1/1/2010,Europe,12.1,,
1/1/2010,Europe,11.88,,
1/1/2010,Europe,11.7,,
1/1/2010,Europe,11.36,,
1/1/2010,Europe,11.2,,
1/1/2010,Europe,11.05,,
1/1/2010,Europe,10.88,,
1/1/2010,Europe,10.8,,
1/1/2010,Europe,10.78,,
1/1/2010,Europe,10.59,,
1/1/2010,Europe,10.32,,
1/1/2010,Europe,10.28,,
1/1/2010,Europe,10.22,,
1/1/2010,Europe,10.13,,
1/1/2010,Europe,10.01,,
1/1/2010,Europe,9.8,,
1/1/2010,Europe,9.78,,
1/1/2010,Europe,9.72,,
1/1/2010,Europe,9.65,,
1/1/2010,Europe,9.33,,
1/1/2010,Europe,9,,
1/1/2010,Europe,9,,
1/1/2010,Europe,8.39,,
1/1/2010,Europe,8.25,,
1/1/2010,Europe,7.91,,
1/1/2010,Europe,7.2,,
1/1/2010,Europe,6.95,,
1/1/2010,Europe,6.59,,
1/1/2010,Europe,6.56,,
1/1/2010,Europe,5.28,,
1/1/2010,Europe,4.54,,
1/1/2010,Oceania,10.52,,
1/1/2010,Oceania,9.62,,
1/1/2010,Oceania,3.01,,
1/1/2010,Oceania,2.25,,
1/1/2010,Oceania,1.76,,
1/1/2010,Oceania,1.24,,
1/1/2010,Oceania,1.1,,
1/1/2010,Oceania,0.91,,
1/1/2010,Oceania,0.79,,
1/1/2010,Oceania,0.48,,
1/1/2011,Africa,10.99,,
1/1/2011,Africa,10.22,,
1/1/2011,Africa,9.72,,
1/1/2011,Africa,8.9,,
1/1/2011,Africa,8.75,,
1/1/2011,Africa,8.34,,
1/1/2011,Africa,8.06,,
1/1/2011,Africa,7.84,,
1/1/2011,Africa,7.38,,
1/1/2011,Africa,6.19,,
1/1/2011,Africa,6,,
1/1/2011,Africa,5.76,,
1/1/2011,Africa,5.69,,
1/1/2011,Africa,5.07,,
1/1/2011,Africa,4.51,,
1/1/2011,Africa,4.16,,
1/1/2011,Africa,3.82,,
1/1/2011,Africa,3.78,,
1/1/2011,Africa,3.72,,
1/1/2011,Africa,3.57,,
1/1/2011,Africa,3.41,,
1/1/2011,Africa,3.13,,
1/1/2011,Africa,3.03,,
1/1/2011,Africa,2.57,,
1/1/2011,Africa,2.39,,
1/1/2011,Africa,2.12,,
1/1/2011,Africa,1.8,,
1/1/2011,Africa,1.66,,
1/1/2011,Africa,1.64,,
1/1/2011,Africa,1.44,,
1/1/2011,Africa,1.4,,
1/1/2011,Africa,1.32,,
1/1/2011,Africa,1.29,,
1/1/2011,Africa,1.23,,
1/1/2011,Africa,0.97,,
1/1/2011,Africa,0.94,,
1/1/2011,Africa,0.62,,
1/1/2011,Africa,0.61,,
1/1/2011,Africa,0.56,,
1/1/2011,Africa,0.56,,
1/1/2011,Africa,0.54,,
1/1/2011,Africa,0.39,,
1/1/2011,Africa,0.32,,
1/1/2011,Africa,0.22,,
1/1/2011,Africa,0.22,,
1/1/2011,Africa,0.15,,
1/1/2011,Africa,0.12,,
1/1/2011,Africa,0.01,,
1/1/2011,Africa,0.01,,
1/1/2011,Africa,0.01,,
1/1/2011,Americas,10.43,,
1/1/2011,Americas,9.34,,
1/1/2011,Americas,8.67,,
1/1/2011,Americas,8.51,,
1/1/2011,Americas,8.2,,
1/1/2011,Americas,8.11,,
1/1/2011,Americas,7.84,,
1/1/2011,Americas,7.84,,
1/1/2011,Americas,7.58,,
1/1/2011,Americas,7.56,,
1/1/2011,Americas,7.26,,
1/1/2011,Americas,7.02,,
1/1/2011,Americas,6.9,,
1/1/2011,Americas,6.74,,
1/1/2011,Americas,6.64,,
1/1/2011,Americas,6.5,,
1/1/2011,Americas,5.97,,
1/1/2011,Americas,5.91,,
1/1/2011,Americas,5.79,,
1/1/2011,Americas,5.68,,
1/1/2011,Americas,5.64,,
1/1/2011,Americas,5.3,,
1/1/2011,Americas,4.83,,
1/1/2011,Americas,4.37,,
1/1/2011,Americas,4.14,,
1/1/2011,Americas,3.99,,
1/1/2011,Americas,3.93,,
1/1/2011,Americas,3.58,,
1/1/2011,Americas,3.41,,
1/1/2011,Americas,3.39,,
1/1/2011,Americas,3.1,,
1/1/2011,Americas,2.37,,
1/1/2011,Americas,2.16,,
1/1/2011,Asia,10.69,,
1/1/2011,Asia,8.14,,
1/1/2011,Asia,7.39,,
1/1/2011,Asia,6.63,,
1/1/2011,Asia,6.07,,
1/1/2011,Asia,5.63,,
1/1/2011,Asia,5.39,,
1/1/2011,Asia,4.96,,
1/1/2011,Asia,4.09,,
1/1/2011,Asia,3.94,,
1/1/2011,Asia,3.28,,
1/1/2011,Asia,3.03,,
1/1/2011,Asia,3,,
1/1/2011,Asia,2.83,,
1/1/2011,Asia,2.67,,
1/1/2011,Asia,2.55,,
1/1/2011,Asia,2.12,,
1/1/2011,Asia,1.98,,
1/1/2011,Asia,1.92,,
1/1/2011,Asia,1.8,,
1/1/2011,Asia,1.73,,
1/1/2011,Asia,1.66,,
1/1/2011,Asia,1.57,,
1/1/2011,Asia,1.53,,
1/1/2011,Asia,1.16,,
1/1/2011,Asia,0.97,,
1/1/2011,Asia,0.76,,
1/1/2011,Asia,0.54,,
1/1/2011,Asia,0.51,,
1/1/2011,Asia,0.5,,
1/1/2011,Asia,0.43,,
1/1/2011,Asia,0.33,,
1/1/2011,Asia,0.32,,
1/1/2011,Asia,0.27,,
1/1/2011,Asia,0.23,,
1/1/2011,Asia,0.17,,
1/1/2011,Asia,0.09,,
1/1/2011,Asia,0.08,,
1/1/2011,Asia,0.04,,
1/1/2011,Asia,0.04,,
1/1/2011,Asia,0.03,,
1/1/2011,Asia,0.02,,
1/1/2011,Asia,0.01,,
1/1/2011,Asia,0.01,,
1/1/2011,Asia,0.01,,
1/1/2011,Europe,17.31,,
1/1/2011,Europe,12.66,,
1/1/2011,Europe,12.43,,
1/1/2011,Europe,12.19,,
1/1/2011,Europe,12.04,,
1/1/2011,Europe,11.92,,
1/1/2011,Europe,11.8,,
1/1/2011,Europe,11.72,,
1/1/2011,Europe,11.51,,
1/1/2011,Europe,11.5,,
1/1/2011,Europe,11.2,,
1/1/2011,Europe,11.04,,
1/1/2011,Europe,10.93,,
1/1/2011,Europe,10.68,,
1/1/2011,Europe,10.67,,
1/1/2011,Europe,10.61,,
1/1/2011,Europe,10.47,,
1/1/2011,Europe,10.24,,
1/1/2011,Europe,10.14,,
1/1/2011,Europe,10.11,,
1/1/2011,Europe,9.99,,
1/1/2011,Europe,9.81,,
1/1/2011,Europe,9.62,,
1/1/2011,Europe,9.56,,
1/1/2011,Europe,9.1,,
1/1/2011,Europe,8.96,,
1/1/2011,Europe,8.48,,
1/1/2011,Europe,8.13,,
1/1/2011,Europe,8.02,,
1/1/2011,Europe,7.4,,
1/1/2011,Europe,6.98,,
1/1/2011,Europe,6.91,,
1/1/2011,Europe,6.56,,
1/1/2011,Europe,6.53,,
1/1/2011,Europe,5.37,,
1/1/2011,Europe,4.64,,
1/1/2011,Europe,0.01,,
1/1/2011,Oceania,10.3,,
1/1/2011,Oceania,9.47,,
1/1/2011,Oceania,2.15,,
1/1/2011,Oceania,1.89,,
1/1/2011,Oceania,0.99,,
1/1/2011,Oceania,0.96,,
1/1/2011,Oceania,0.88,,
1/1/2011,Oceania,0.85,,
1/1/2011,Oceania,0.53,,
1/1/2011,Oceania,0.01,,
1/1/2012,Africa,11.89,,
1/1/2012,Africa,8.54,,
1/1/2012,Africa,8.3,,
1/1/2012,Africa,8.24,,
1/1/2012,Africa,7.38,,
1/1/2012,Africa,6.09,,
1/1/2012,Africa,4.75,,
1/1/2012,Africa,3.24,,
1/1/2012,Africa,2.59,,
1/1/2012,Africa,1.84,,
1/1/2012,Africa,1.81,,
1/1/2012,Africa,1.3,,
1/1/2012,Africa,1.19,,
1/1/2012,Africa,0.87,,
1/1/2012,Africa,0.66,,
1/1/2012,Africa,0.62,,
1/1/2012,Africa,0.55,,
1/1/2012,Africa,0.52,,
1/1/2012,Africa,0.28,,
1/1/2012,Africa,0.23,,
1/1/2012,Africa,0.01,,
1/1/2012,Africa,0.01,,
1/1/2012,Africa,0.01,,
1/1/2012,Africa,0.01,,
1/1/2012,Africa,0.01,,
1/1/2012,Africa,0.01,,
1/1/2012,Africa,0.01,,
1/1/2012,Africa,0.01,,
1/1/2012,Africa,0.01,,
1/1/2012,Africa,0.01,,
1/1/2012,Africa,0.01,,
1/1/2012,Africa,0.01,,
1/1/2012,Africa,0.01,,
1/1/2012,Africa,0.01,,
1/1/2012,Africa,0.01,,
1/1/2012,Africa,0.01,,
1/1/2012,Africa,0.01,,
1/1/2012,Africa,0.01,,
1/1/2012,Africa,0.01,,
1/1/2012,Africa,0.01,,
1/1/2012,Africa,0.01,,
1/1/2012,Africa,0.01,,
1/1/2012,Africa,0.01,,
1/1/2012,Africa,0.01,,
1/1/2012,Africa,0.01,,
1/1/2012,Africa,0.01,,
1/1/2012,Africa,0.01,,
1/1/2012,Africa,0.01,,
1/1/2012,Africa,0.01,,
1/1/2012,Africa,0.01,,
1/1/2012,Americas,9.99,,
1/1/2012,Americas,9.5,,
1/1/2012,Americas,8.82,,
1/1/2012,Americas,8.61,,
1/1/2012,Americas,8.35,,
1/1/2012,Americas,8.3,,
1/1/2012,Americas,8.18,,
1/1/2012,Americas,8.07,,
1/1/2012,Americas,7.57,,
1/1/2012,Americas,7.55,,
1/1/2012,Americas,6.95,,
1/1/2012,Americas,6.93,,
1/1/2012,Americas,6.76,,
1/1/2012,Americas,6.7,,
1/1/2012,Americas,6.7,,
1/1/2012,Americas,6.66,,
1/1/2012,Americas,5.93,,
1/1/2012,Americas,5.77,,
1/1/2012,Americas,5.73,,
1/1/2012,Americas,5.68,,
1/1/2012,Americas,5.36,,
1/1/2012,Americas,5.29,,
1/1/2012,Americas,5.14,,
1/1/2012,Americas,4.44,,
1/1/2012,Americas,4.16,,
1/1/2012,Americas,3.92,,
1/1/2012,Americas,3.89,,
1/1/2012,Americas,3.65,,
1/1/2012,Americas,3.63,,
1/1/2012,Americas,3.34,,
1/1/2012,Americas,3.11,,
1/1/2012,Americas,2.48,,
1/1/2012,Americas,2.02,,
1/1/2012,Asia,10.55,,
1/1/2012,Asia,7.71,,
1/1/2012,Asia,7.39,,
1/1/2012,Asia,6.82,,
1/1/2012,Asia,6.56,,
1/1/2012,Asia,5.74,,
1/1/2012,Asia,5.02,,
1/1/2012,Asia,4.12,,
1/1/2012,Asia,3.89,,
1/1/2012,Asia,3.1,,
1/1/2012,Asia,2.8,,
1/1/2012,Asia,2.78,,
1/1/2012,Asia,2.75,,
1/1/2012,Asia,1.89,,
1/1/2012,Asia,1.75,,
1/1/2012,Asia,1.7,,
1/1/2012,Asia,1.54,,
1/1/2012,Asia,1.53,,
1/1/2012,Asia,1.13,,
1/1/2012,Asia,0.55,,
1/1/2012,Asia,0.53,,
1/1/2012,Asia,0.51,,
1/1/2012,Asia,0.41,,
1/1/2012,Asia,0.26,,
1/1/2012,Asia,0.09,,
1/1/2012,Asia,0.08,,
1/1/2012,Asia,0.04,,
1/1/2012,Asia,0.04,,
1/1/2012,Asia,0.01,,
1/1/2012,Asia,0.01,,
1/1/2012,Asia,0.01,,
1/1/2012,Asia,0.01,,
1/1/2012,Asia,0.01,,
1/1/2012,Asia,0.01,,
1/1/2012,Asia,0.01,,
1/1/2012,Asia,0.01,,
1/1/2012,Asia,0.01,,
1/1/2012,Asia,0.01,,
1/1/2012,Asia,0.01,,
1/1/2012,Asia,0.01,,
1/1/2012,Asia,0.01,,
1/1/2012,Asia,0.01,,
1/1/2012,Asia,0.01,,
1/1/2012,Asia,0.01,,
1/1/2012,Asia,0.01,,
1/1/2012,Europe,16.35,,
1/1/2012,Europe,15.14,,
1/1/2012,Europe,12.71,,
1/1/2012,Europe,12.26,,
1/1/2012,Europe,11.96,,
1/1/2012,Europe,11.5,,
1/1/2012,Europe,11.49,,
1/1/2012,Europe,11.49,,
1/1/2012,Europe,11.34,,
1/1/2012,Europe,11.27,,
1/1/2012,Europe,11.18,,
1/1/2012,Europe,10.99,,
1/1/2012,Europe,10.99,,
1/1/2012,Europe,10.95,,
1/1/2012,Europe,10.81,,
1/1/2012,Europe,10.42,,
1/1/2012,Europe,10.21,,
1/1/2012,Europe,10.12,,
1/1/2012,Europe,10.08,,
1/1/2012,Europe,9.86,,
1/1/2012,Europe,9.58,,
1/1/2012,Europe,9.38,,
1/1/2012,Europe,9.35,,
1/1/2012,Europe,9.26,,
1/1/2012,Europe,9.24,,
1/1/2012,Europe,9.05,,
1/1/2012,Europe,8.44,,
1/1/2012,Europe,8.2,,
1/1/2012,Europe,7.81,,
1/1/2012,Europe,7.67,,
1/1/2012,Europe,7.49,,
1/1/2012,Europe,7.4,,
1/1/2012,Europe,6.21,,
1/1/2012,Europe,5.14,,
1/1/2012,Europe,4.61,,
1/1/2012,Europe,0.01,,
1/1/2012,Europe,0.01,,
1/1/2012,Oceania,10.03,,
1/1/2012,Oceania,9.2,,
1/1/2012,Oceania,2.98,,
1/1/2012,Oceania,0.01,,
1/1/2012,Oceania,0.01,,
1/1/2012,Oceania,0.01,,
1/1/2012,Oceania,0.01,,
1/1/2012,Oceania,0.01,,
1/1/2012,Oceania,0.01,,
1/1/2012,Oceania,0.01,,
1/1/2013,Africa,10.72,,
1/1/2013,Africa,8.86,,
1/1/2013,Africa,8.3,,
1/1/2013,Africa,8.1,,
1/1/2013,Africa,7.34,,
1/1/2013,Africa,6.39,,
1/1/2013,Africa,4.64,,
1/1/2013,Africa,3.15,,
1/1/2013,Africa,2.41,,
1/1/2013,Africa,1.86,,
1/1/2013,Africa,1.84,,
1/1/2013,Africa,1.29,,
1/1/2013,Africa,1.16,,
1/1/2013,Africa,0.87,,
1/1/2013,Africa,0.64,,
1/1/2013,Africa,0.53,,
1/1/2013,Africa,0.53,,
